time,data
0.03904273719999999,-0.04522599999999999
0.039052537199999994,-0.005025000000000057
0.0390623372,-0.04522599999999999
0.03907213719999999,-0.04522599999999999
0.03908193719999999,-0.08542699999999992
0.0390917372,-0.04522599999999999
0.03910153719999999,-0.04522599999999999
0.03911133719999999,-0.04522599999999999
0.039121137199999996,-0.04522599999999999
0.039130937199999986,-0.04522599999999999
0.03914073719999999,-0.04522599999999999
0.039150537199999995,-0.04522599999999999
0.0391603372,-0.04522599999999999
0.03917013719999999,-0.04522599999999999
0.039179937199999994,-0.04522599999999999
0.0391897372,-0.04522599999999999
0.03919953719999999,-0.04522599999999999
0.03920933719999999,-0.04522599999999999
0.0392191372,-0.08542699999999992
0.03922893719999999,-0.08542699999999992
0.03923873719999999,-0.04522599999999999
0.039248537199999996,-0.04522599999999999
0.039258337199999986,-0.04522599999999999
0.03926813719999999,-0.04522599999999999
0.039277937199999995,-0.04522599999999999
0.0392877372,-0.04522599999999999
0.03929753719999999,-0.04522599999999999
0.039307337199999993,-0.04522599999999999
0.0393171372,-0.04522599999999999
0.03932693719999999,-0.08542699999999992
0.03933673719999999,-0.04522599999999999
0.0393465372,-0.04522599999999999
0.03935633719999999,-0.04522599999999999
0.03936613719999999,-0.04522599999999999
0.039375937199999995,-0.04522599999999999
0.039385737199999986,-0.04522599999999999
0.03939553719999999,-0.04522599999999999
0.039405337199999994,-0.04522599999999999
0.0394151372,-0.04522599999999999
0.03942493719999999,-0.08542699999999992
0.03943473719999999,-0.04522599999999999
0.0394445372,-0.04522599999999999
0.03945433719999999,-0.04522599999999999
0.03946413719999999,-0.04522599999999999
0.039473937199999996,-0.08542699999999992
0.03948373719999999,-0.04522599999999999
0.03949353719999999,-0.08542699999999992
0.039503337199999995,-0.04522599999999999
0.039513137199999986,-0.04522599999999999
0.03952293719999999,-0.04522599999999999
0.039532737199999994,-0.04522599999999999
0.0395425372,-0.005025000000000057
0.03955233719999999,-0.08542699999999992
0.03956213719999999,-0.005025000000000057
0.0395719372,-0.04522599999999999
0.03958173719999999,-0.04522599999999999
0.03959153719999999,-0.04522599999999999
0.039601337199999996,-0.005025000000000057
0.039611137199999986,-0.04522599999999999
0.03962093719999999,-0.04522599999999999
0.039630737199999995,-0.04522599999999999
0.0396405372,-0.04522599999999999
0.03965033719999999,-0.04522599999999999
0.039660137199999994,-0.08542699999999992
0.0396699372,-0.04522599999999999
0.03967973719999999,-0.04522599999999999
0.03968953719999999,-0.04522599999999999
0.0396993372,-0.04522599999999999
0.03970913719999999,-0.04522599999999999
0.03971893719999999,-0.04522599999999999
0.039728737199999996,-0.04522599999999999
0.039738537199999986,-0.04522599999999999
0.03974833719999999,-0.04522599999999999
0.039758137199999995,-0.04522599999999999
0.0397679372,-0.005025000000000057
0.03977773719999999,-0.04522599999999999
0.039787537199999994,-0.04522599999999999
0.0397973372,-0.04522599999999999
0.03980713719999999,-0.04522599999999999
0.03981693719999999,-0.04522599999999999
0.0398267372,-0.04522599999999999
0.03983653719999999,-0.04522599999999999
0.03984633719999999,-0.005025000000000057
0.039856137199999996,-0.005025000000000057
0.039865937199999986,-0.08542699999999992
0.03987573719999999,-0.04522599999999999
0.039885537199999994,-0.04522599999999999
0.0398953372,-0.04522599999999999
0.03990513719999999,-0.04522599999999999
0.03991493719999999,-0.04522599999999999
0.0399247372,-0.04522599999999999
0.03993453719999999,-0.04522599999999999
0.03994433719999999,-0.08542699999999992
0.039954137199999996,-0.04522599999999999
0.03996393719999999,-0.04522599999999999
0.03997373719999999,-0.08542699999999992
0.039983537199999995,-0.04522599999999999
0.039993337199999986,-0.04522599999999999
0.04000313719999999,-0.08542699999999992
0.040012937199999994,-0.04522599999999999
0.0400227372,-0.04522599999999999
0.04003253719999999,-0.005025000000000057
0.04004233719999999,-0.04522599999999999
0.0400521372,-0.04522599999999999
0.04006193719999999,-0.04522599999999999
0.04007173719999999,-0.04522599999999999
0.040081537199999996,-0.04522599999999999
0.040091337199999987,-0.08542699999999992
0.04010113719999999,-0.04522599999999999
0.040110937199999995,-0.04522599999999999
0.0401207372,-0.04522599999999999
0.04013053719999999,-0.04522599999999999
0.040140337199999994,-0.04522599999999999
0.0401501372,-0.04522599999999999
0.04015993719999999,-0.04522599999999999
0.04016973719999999,-0.04522599999999999
0.0401795372,-0.04522599999999999
0.04018933719999999,-0.04522599999999999
0.04019913719999999,-0.005025000000000057
0.040208937199999996,-0.04522599999999999
0.040218737199999986,-0.04522599999999999
0.04022853719999999,-0.04522599999999999
0.040238337199999995,-0.04522599999999999
0.0402481372,-0.04522599999999999
0.04025793719999999,-0.04522599999999999
0.040267737199999994,-0.04522599999999999
0.0402775372,-0.04522599999999999
0.04028733719999999,-0.04522599999999999
0.04029713719999999,-0.04522599999999999
0.0403069372,-0.04522599999999999
0.04031673719999999,-0.04522599999999999
0.04032653719999999,-0.04522599999999999
0.040336337199999996,-0.04522599999999999
0.040346137199999986,-0.04522599999999999
0.04035593719999999,-0.04522599999999999
0.040365737199999994,-0.04522599999999999
0.0403755372,-0.04522599999999999
0.04038533719999999,-0.08542699999999992
0.04039513719999999,-0.04522599999999999
0.0404049372,-0.04522599999999999
0.04041473719999999,-0.04522599999999999
0.04042453719999999,-0.005025000000000057
0.040434337199999996,-0.005025000000000057
0.04044413719999999,-0.04522599999999999
0.04045393719999999,-0.04522599999999999
0.040463737199999995,-0.08542699999999992
0.040473537199999986,-0.04522599999999999
0.04048333719999999,-0.08542699999999992
0.040493137199999994,-0.04522599999999999
0.0405029372,-0.04522599999999999
0.04051273719999999,-0.04522599999999999
0.04052253719999999,-0.04522599999999999
0.0405323372,-0.08542699999999992
0.04054213719999999,-0.005025000000000057
0.04055193719999999,-0.04522599999999999
0.040561737199999996,-0.04522599999999999
0.04057153719999999,-0.04522599999999999
0.04058133719999999,-0.04522599999999999
0.040591137199999995,-0.04522599999999999
0.040600937199999985,-0.04522599999999999
0.04061073719999999,-0.04522599999999999
0.040620537199999994,-0.04522599999999999
0.0406303372,-0.04522599999999999
0.04064013719999999,-0.04522599999999999
0.04064993719999999,-0.04522599999999999
0.0406597372,-0.04522599999999999
0.04066953719999999,-0.04522599999999999
0.04067933719999999,-0.04522599999999999
0.040689137199999996,-0.04522599999999999
0.040698937199999986,-0.04522599999999999
0.04070873719999999,-0.04522599999999999
0.040718537199999995,-0.04522599999999999
0.0407283372,-0.04522599999999999
0.04073813719999999,-0.04522599999999999
0.040747937199999994,-0.04522599999999999
0.0407577372,-0.04522599999999999
0.04076753719999999,-0.04522599999999999
0.04077733719999999,-0.04522599999999999
0.0407871372,-0.04522599999999999
0.04079693719999999,-0.04522599999999999
0.04080673719999999,-0.04522599999999999
0.040816537199999996,-0.04522599999999999
0.040826337199999986,-0.04522599999999999
0.04083613719999999,-0.04522599999999999
0.040845937199999995,-0.04522599999999999
0.0408557372,-0.04522599999999999
0.04086553719999999,-0.04522599999999999
0.04087533719999999,-0.04522599999999999
0.0408851372,-0.04522599999999999
0.04089493719999999,-0.04522599999999999
0.04090473719999999,-0.04522599999999999
0.0409145372,-0.04522599999999999
0.04092433719999999,-0.04522599999999999
0.04093413719999999,-0.04522599999999999
0.040943937199999995,-0.04522599999999999
0.040953737199999986,-0.04522599999999999
0.04096353719999999,-0.005025000000000057
0.040973337199999994,-0.04522599999999999
0.0409831372,-0.04522599999999999
0.04099293719999999,-0.04522599999999999
0.04100273719999999,-0.04522599999999999
0.0410125372,-0.04522599999999999
0.04102233719999999,-0.04522599999999999
0.04103213719999999,-0.005025000000000057
0.041041937199999996,-0.04522599999999999
0.04105173719999999,-0.04522599999999999
0.04106153719999999,-0.08542699999999992
0.041071337199999995,-0.04522599999999999
0.041081137199999986,-0.04522599999999999
0.04109093719999999,-0.08542699999999992
0.041100737199999994,-0.04522599999999999
0.0411105372,-0.04522599999999999
0.04112033719999999,-0.04522599999999999
0.04113013719999999,-0.04522599999999999
0.0411399372,-0.04522599999999999
0.04114973719999999,-0.04522599999999999
0.04115953719999999,-0.005025000000000057
0.041169337199999996,-0.04522599999999999
0.041179137199999986,-0.04522599999999999
0.04118893719999999,-0.04522599999999999
0.041198737199999995,-0.04522599999999999
0.0412085372,-0.04522599999999999
0.04121833719999999,-0.04522599999999999
0.041228137199999994,-0.04522599999999999
0.0412379372,-0.005025000000000057
0.04124773719999999,-0.04522599999999999
0.04125753719999999,-0.005025000000000057
0.0412673372,-0.04522599999999999
0.04127713719999999,-0.08542699999999992
0.04128693719999999,-0.04522599999999999
0.041296737199999996,-0.005025000000000057
0.041306537199999986,-0.04522599999999999
0.04131633719999999,-0.04522599999999999
0.041326137199999995,-0.04522599999999999
0.0413359372,-0.04522599999999999
0.04134573719999999,-0.08542699999999992
0.041355537199999994,-0.04522599999999999
0.0413653372,-0.005025000000000057
0.04137513719999999,-0.04522599999999999
0.04138493719999999,-0.04522599999999999
0.0413947372,-0.04522599999999999
0.04140453719999999,-0.04522599999999999
0.04141433719999999,-0.08542699999999992
0.041424137199999995,-0.04522599999999999
0.041433937199999986,-0.04522599999999999
0.04144373719999999,-0.08542699999999992
0.041453537199999994,-0.04522599999999999
0.0414633372,-0.04522599999999999
0.04147313719999999,-0.04522599999999999
0.04148293719999999,-0.04522599999999999
0.0414927372,-0.08542699999999992
0.04150253719999999,-0.04522599999999999
0.04151233719999999,-0.04522599999999999
0.041522137199999996,-0.04522599999999999
0.04153193719999999,-0.04522599999999999
0.04154173719999999,-0.04522599999999999
0.041551537199999995,-0.04522599999999999
0.041561337199999986,-0.04522599999999999
0.04157113719999999,-0.04522599999999999
0.041580937199999994,-0.04522599999999999
0.0415907372,-0.04522599999999999
0.04160053719999999,-0.04522599999999999
0.04161033719999999,-0.005025000000000057
0.0416201372,-0.04522599999999999
0.04162993719999999,-0.04522599999999999
0.04163973719999999,-0.04522599999999999
0.041649537199999996,-0.04522599999999999
0.041659337199999986,-0.04522599999999999
0.04166913719999999,-0.04522599999999999
0.041678937199999995,-0.04522599999999999
0.041688737199999985,-0.04522599999999999
0.04169853719999999,-0.04522599999999999
0.041708337199999994,-0.04522599999999999
0.0417181372,-0.04522599999999999
0.04172793719999999,-0.08542699999999992
0.04173773719999999,-0.08542699999999992
0.0417475372,-0.04522599999999999
0.04175733719999999,-0.005025000000000057
0.04176713719999999,-0.04522599999999999
0.041776937199999996,-0.04522599999999999
0.041786737199999986,-0.04522599999999999
0.04179653719999999,-0.04522599999999999
0.041806337199999995,-0.04522599999999999
0.0418161372,-0.08542699999999992
0.04182593719999999,-0.04522599999999999
0.041835737199999994,-0.04522599999999999
0.0418455372,-0.005025000000000057
0.04185533719999999,-0.04522599999999999
0.04186513719999999,-0.04522599999999999
0.0418749372,-0.04522599999999999
0.04188473719999999,-0.04522599999999999
0.04189453719999999,-0.04522599999999999
0.041904337199999996,-0.04522599999999999
0.041914137199999986,-0.04522599999999999
0.04192393719999999,-0.04522599999999999
0.041933737199999994,-0.08542699999999992
0.0419435372,-0.04522599999999999
0.04195333719999999,-0.04522599999999999
0.04196313719999999,-0.005025000000000057
0.0419729372,-0.04522599999999999
0.04198273719999999,-0.04522599999999999
0.04199253719999999,-0.04522599999999999
0.042002337199999996,-0.005025000000000057
0.04201213719999999,-0.04522599999999999
0.04202193719999999,-0.04522599999999999
0.042031737199999995,-0.005025000000000057
0.042041537199999986,-0.04522599999999999
0.04205133719999999,-0.04522599999999999
0.042061137199999994,-0.04522599999999999
0.0420709372,-0.005025000000000057
0.04208073719999999,-0.04522599999999999
0.04209053719999999,-0.04522599999999999
0.0421003372,-0.04522599999999999
0.04211013719999999,-0.04522599999999999
0.04211993719999999,-0.005025000000000057
0.042129737199999996,-0.04522599999999999
0.04213953719999999,-0.04522599999999999
0.04214933719999999,-0.04522599999999999
0.042159137199999995,-0.04522599999999999
0.042168937199999985,-0.04522599999999999
0.04217873719999999,-0.04522599999999999
0.042188537199999994,-0.04522599999999999
0.0421983372,-0.04522599999999999
0.04220813719999999,-0.08542699999999992
0.04221793719999999,-0.005025000000000057
0.0422277372,-0.04522599999999999
0.04223753719999999,-0.04522599999999999
0.04224733719999999,-0.04522599999999999
0.042257137199999996,-0.04522599999999999
0.042266937199999986,-0.005025000000000057
0.04227673719999999,-0.08542699999999992
0.042286537199999995,-0.04522599999999999
0.0422963372,-0.04522599999999999
0.04230613719999999,-0.005025000000000057
0.042315937199999994,-0.04522599999999999
0.0423257372,-0.04522599999999999
0.04233553719999999,-0.04522599999999999
0.04234533719999999,-0.04522599999999999
0.0423551372,-0.04522599999999999
0.04236493719999999,-0.04522599999999999
0.04237473719999999,-0.04522599999999999
0.042384537199999996,-0.04522599999999999
0.042394337199999986,-0.04522599999999999
0.04240413719999999,-0.04522599999999999
0.042413937199999995,-0.04522599999999999
0.0424237372,-0.04522599999999999
0.04243353719999999,-0.04522599999999999
0.04244333719999999,-0.08542699999999992
0.0424531372,-0.04522599999999999
0.04246293719999999,-0.04522599999999999
0.04247273719999999,-0.04522599999999999
0.042482537199999997,-0.04522599999999999
0.04249233719999999,-0.04522599999999999
0.04250213719999999,-0.04522599999999999
0.042511937199999995,-0.04522599999999999
0.042521737199999986,-0.005025000000000057
0.04253153719999999,-0.005025000000000057
0.042541337199999994,-0.04522599999999999
0.0425511372,-0.04522599999999999
0.04256093719999999,-0.04522599999999999
0.04257073719999999,-0.04522599999999999
0.0425805372,-0.04522599999999999
0.04259033719999999,-0.04522599999999999
0.04260013719999999,-0.04522599999999999
0.042609937199999996,-0.005025000000000057
0.04261973719999999,-0.04522599999999999
0.04262953719999999,-0.04522599999999999
0.042639337199999995,-0.005025000000000057
0.042649137199999985,-0.04522599999999999
0.04265893719999999,-0.04522599999999999
0.042668737199999994,-0.04522599999999999
0.0426785372,-0.04522599999999999
0.04268833719999999,-0.04522599999999999
0.04269813719999999,-0.005025000000000057
